Ra_D,Nu,,,
52.4,1.231035765,,,
67.7,1.72792948,,,
83,2.335624149,,,
93.9,2.811776038,,,
123,3.473858783,,,
162,4.252915326,,,
214,5.299542832,,,
274,6.41383218,,,
341,7.434255166,,,
439,8.746675799,,,
565,10.16498598,,,
708,12.02290747,,,
880,13.66768258,,,
1100,15.3796885,,,
1270,16.82132078,,, 
1570,18.70101772,,,
1860,20.35566775,,,
